onset	duration	trial_type
0.000	12.000	fixation
12.000	10.000	vertical_motion
22.000	10.000	horizontal_motion
32.000	10.000	vertical_motion
42.000	10.000	horizontal_motion
52.000	10.000	vertical_motion
62.000	10.000	horizontal_motion
72.000	10.000	vertical_motion
82.000	10.000	horizontal_motion
92.000	16.000	flickerSl
108.000	10.000	vertical_motion
118.000	10.000	horizontal_motion
128.000	10.000	vertical_motion
138.000	10.000	horizontal_motion
148.000	10.000	vertical_motion
158.000	10.000	horizontal_motion
168.000	10.000	vertical_motion
178.000	10.000	horizontal_motion
188.000	16.000	flickerSl
204.000	10.000	vertical_motion
214.000	10.000	horizontal_motion
224.000	10.000	vertical_motion
234.000	10.000	horizontal_motion
244.000	10.000	vertical_motion
254.000	10.000	horizontal_motion
264.000	10.000	vertical_motion
274.000	10.000	horizontal_motion
284.000	16.000	flickerSl
300.000	12.000	fixation
