Trial,Stim,Duration,QuartetOrder,Instruct_V_H,illusory_physical,V_buttom,H_buttom,vertical,horizontal,invalid_ResponseKey,invalid_ResponseTime,ResponseKey,ResponseTime,expected_key,success,Timestamp,Onset
1,PrecueTime,2,"quartetPart2, quartetPart1",horizontal,illusory,2,3,blue_Square,red_Square,None,None,3,29.1347456999938,3,True,2,0
1,DelayTime,3,"quartetPart2, quartetPart1",horizontal,illusory,2,3,blue_Square,red_Square,None,None,3,29.1347456999938,3,True,5,2
1,SwitchTime,1,"quartetPart2, quartetPart1",horizontal,illusory,2,3,blue_Square,red_Square,None,None,3,29.1347456999938,3,True,6,5
1,ReportTime,2,"quartetPart2, quartetPart1",horizontal,illusory,2,3,blue_Square,red_Square,None,None,3,29.1347456999938,3,True,8,6
2,PrecueTime,2,"quartetPart2, quartetPart1",vertical,illusory,1,3,blue_Square,red_Square,None,None,1,60.91561920003733,1,True,10,8
2,DelayTime,3,"quartetPart2, quartetPart1",vertical,illusory,1,3,blue_Square,red_Square,None,None,1,60.91561920003733,1,True,13,10
2,SwitchTime,1,"quartetPart2, quartetPart1",vertical,illusory,1,3,blue_Square,red_Square,None,None,1,60.91561920003733,1,True,14,13
2,ReportTime,2,"quartetPart2, quartetPart1",vertical,illusory,1,3,blue_Square,red_Square,None,None,1,60.91561920003733,1,True,16,14
3,PrecueTime,2,"quartetPart1, quartetPart2",vertical,illusory,4,3,blue_Square,red_Square,None,None,4,95.03005500003928,4,True,18,16
3,DelayTime,3,"quartetPart1, quartetPart2",vertical,illusory,4,3,blue_Square,red_Square,None,None,4,95.03005500003928,4,True,21,18
3,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,4,3,blue_Square,red_Square,None,None,4,95.03005500003928,4,True,22,21
3,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,4,3,blue_Square,red_Square,None,None,4,95.03005500003928,4,True,24,22
4,PrecueTime,2,"quartetPart1, quartetPart2",vertical,illusory,4,2,blue_Square,red_Square,None,None,4,127.92824790003942,4,True,26,24
4,DelayTime,3,"quartetPart1, quartetPart2",vertical,illusory,4,2,blue_Square,red_Square,None,None,4,127.92824790003942,4,True,29,26
4,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,4,2,blue_Square,red_Square,None,None,4,127.92824790003942,4,True,30,29
4,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,4,2,blue_Square,red_Square,None,None,4,127.92824790003942,4,True,32,30
5,PrecueTime,2,"quartetPart2, quartetPart1",horizontal,illusory,2,1,blue_Square,red_Square,None,None,None,None,1,,34,32
5,DelayTime,3,"quartetPart2, quartetPart1",horizontal,illusory,2,1,blue_Square,red_Square,None,None,None,None,1,,37,34
5,SwitchTime,1,"quartetPart2, quartetPart1",horizontal,illusory,2,1,blue_Square,red_Square,None,None,None,None,1,,38,37
5,ReportTime,2,"quartetPart2, quartetPart1",horizontal,illusory,2,1,blue_Square,red_Square,None,None,None,None,1,,40,38
6,PrecueTime,2,"quartetPart2, quartetPart1",horizontal,illusory,3,2,blue_Square,red_Square,None,None,None,None,2,,42,40
6,DelayTime,3,"quartetPart2, quartetPart1",horizontal,illusory,3,2,blue_Square,red_Square,None,None,None,None,2,,45,42
6,SwitchTime,1,"quartetPart2, quartetPart1",horizontal,illusory,3,2,blue_Square,red_Square,None,None,None,None,2,,46,45
6,ReportTime,2,"quartetPart2, quartetPart1",horizontal,illusory,3,2,blue_Square,red_Square,None,None,None,None,2,,48,46
7,PrecueTime,2,"quartetPart2, quartetPart1",vertical,illusory,4,1,blue_Square,red_Square,None,None,1,231.7392784000258,4,,50,48
7,DelayTime,3,"quartetPart2, quartetPart1",vertical,illusory,4,1,blue_Square,red_Square,None,None,1,231.7392784000258,4,,53,50
7,SwitchTime,1,"quartetPart2, quartetPart1",vertical,illusory,4,1,blue_Square,red_Square,None,None,1,231.7392784000258,4,,54,53
7,ReportTime,2,"quartetPart2, quartetPart1",vertical,illusory,4,1,blue_Square,red_Square,None,None,1,231.7392784000258,4,,56,54
8,PrecueTime,2,"quartetPart1, quartetPart2",vertical,illusory,3,1,blue_Square,red_Square,None,None,None,None,3,,58,56
8,DelayTime,3,"quartetPart1, quartetPart2",vertical,illusory,3,1,blue_Square,red_Square,None,None,None,None,3,,61,58
8,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,3,1,blue_Square,red_Square,None,None,None,None,3,,62,61
8,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,3,1,blue_Square,red_Square,None,None,None,None,3,,64,62
9,PrecueTime,2,"quartetPart1, quartetPart2",horizontal,illusory,2,4,blue_Square,red_Square,None,None,4,298.5844814000302,4,True,66,64
9,DelayTime,3,"quartetPart1, quartetPart2",horizontal,illusory,2,4,blue_Square,red_Square,None,None,4,298.5844814000302,4,True,69,66
9,SwitchTime,1,"quartetPart1, quartetPart2",horizontal,illusory,2,4,blue_Square,red_Square,None,None,4,298.5844814000302,4,True,70,69
9,ReportTime,2,"quartetPart1, quartetPart2",horizontal,illusory,2,4,blue_Square,red_Square,None,None,4,298.5844814000302,4,True,72,70
